timestamp,city,temp_F,humidity,pressure,description
2025-07-01T01:08:55.077261,Los Angeles,62.78,84,1011,overcast clouds
2025-07-01T01:09:17.344745,Los Angeles,62.78,84,1011,overcast clouds
2025-07-06T14:22:05.299542,Los Angeles,79.77,55,1013,clear sky
2025-07-06T14:26:17.357022,Los Angeles,79.77,55,1013,clear sky
2025-07-06T14:29:34.139407,New York,88.72,44,1015,clear sky
2025-07-06T15:15:57.568571,Los Angeles,80.15,54,1013,clear sky
2025-07-08T14:07:15.166655,Los Angeles,83.71,49,1017,clear sky
2025-07-08T14:07:43.267323,Los Angeles,83.71,49,1017,clear sky
2025-07-08T14:12:46.082300,Los Angeles,82.53,50,1017,clear sky
2025-07-08T15:20:21.017722,Los Angeles,81.82,49,1017,clear sky
2025-07-08T15:20:30.704118,Mexico City,74.95,30,1014,scattered clouds
2025-07-08T17:16:30.321450,Los Angeles,82.47,44,1016,clear sky
2025-07-08T17:34:46.268606,Los Angeles,82.06,45,1015,clear sky
2025-07-08T17:34:49.734227,Los Angeles,82.06,45,1015,clear sky
2025-07-08T17:34:50.610241,Los Angeles,82.06,45,1015,clear sky
2025-07-08T17:34:51.464070,Los Angeles,82.06,45,1015,clear sky
2025-07-08T17:34:55.462511,Los Angeles,82.06,45,1015,clear sky
2025-07-08T17:37:45.905349,Los Angeles,82.56,44,1016,clear sky
2025-07-09T16:29:29.880385,Los Angeles,86.2,39,1014,clear sky
2025-07-13T11:18:09.721537,Los Angeles,68.14,81,1016,mist
2025-07-13T11:35:48.781325,Las Vegas,101.08,13,1012,haze
2025-07-13T14:56:56.242117,San Francisco,65.14,76,1015,few clouds
2025-07-14T02:37:36.164444,Las Vegas,90.12,17,1008,clear sky
2025-07-14T02:38:29.015920,Las Vegas,90.12,17,1008,clear sky
2025-07-14T02:38:59.908745,Los Angeles,60.17,91,1014,mist
2025-07-14T02:39:05.084605,Los Angeles,60.17,91,1014,mist
2025-07-14T02:39:12.789216,Las Vegas,90.12,17,1008,clear sky
2025-07-14T02:44:50.935435,Burbank,62.19,89,1014,mist
2025-07-14T02:45:38.011420,Burbank,62.19,89,1014,mist
2025-07-14T02:46:15.052048,Burbank,62.19,89,1014,mist
2025-07-14T02:47:36.312505,Los Angeles,60.37,91,1014,mist
2025-07-14T02:47:45.842698,Los Angeles,60.37,91,1014,mist
2025-07-14T02:47:48.743588,Los Angeles,60.37,91,1014,mist
2025-07-14T02:47:57.273530,Las Vegas,89.35,18,1008,clear sky
2025-07-14T03:04:24.140009,Los Angeles,60.73,90,1014,mist
2025-07-14T03:08:59.763368,Los Angeles,60.73,60.73,90,1014,mist
2025-07-14T03:09:21.994794,Moscow,85.64,85.64,51,1013,overcast clouds
2025-07-14T03:12:51.617045,Los Angeles,60.24,60.24,92,1014,mist
2025-07-14T03:14:16.317029,Los Angeles,60.71,60.71,89,1014,mist
2025-07-14T03:14:43.269630,Los Angeles,60.71,89,1014,mist
2025-07-14T03:29:04.499313,Los Angeles,60.96,60.96,89,1014,mist
2025-07-14T03:36:15.514752,Los Angeles,60.96,89,1014,mist
2025-07-15T11:20:26.102005,Los Angeles,72.23,69,1015,overcast clouds
2025-07-15T12:03:49.649014,Sacramento,80.4,48,1011,clear sky
2025-07-15T18:23:19.793398,Los Angeles,73.49,73.49,65,1012,clear sky
2025-07-15T19:49:30.840900,Reno,83.55,83.55,18,1009,clear sky
2025-07-15T21:44:35.416287,Los Angeles,64.26,64.26,84,1013,overcast clouds
2025-07-15T21:54:11.231812,Reno,77.09,77.09,21,1014,clear sky
2025-07-15T21:54:22.231408,Reno,77.09,77.09,21,1014,clear sky
2025-07-15T22:00:17.703775,San Francisco,57.38,57.38,86,1012,broken clouds
2025-07-15T22:03:06.014368,Seattle,72.32,72.32,57,1013,clear sky
2025-07-15T22:07:57.576784,Houston,82.49,82.49,81,1015,clear sky
2025-07-15T22:23:43.927441,Houston,82.31,81,1015,clear sky
2025-07-15T22:27:09.210358,Bakersfield,84.45,21,1011,clear sky
2025-07-15T22:28:12.062222,San Dimas,64.58,80,1013,clear sky
2025-07-16T16:10:12.275415,Phoenix,96.55,33,1010,scattered clouds
2025-07-16T16:14:56.503572,Phenix,89.47,78,1016,overcast clouds
2025-07-16T16:15:06.520652,Phenix,89.47,78,1016,overcast clouds
2025-07-16T16:15:39.876354,Los Angeles,77.36,58,1012,clear sky
2025-07-16T17:02:19.825111,Miami,84.69,79,1017,scattered clouds
2025-07-17T12:41:40.169967,Los Angeles,77.59,61,1014,clear sky
2025-07-17T12:50:01.107256,Los Angeles,77.59,61,1014,clear sky
2025-07-17T16:00:34.423467,Los Angeles,80.33,58,1012,clear sky
2025-07-17T16:36:56.223736,Los Angeles,78.3,59,1012,clear sky
2025-07-17T16:44:58.470262,Los Angeles,78.3,59,1012,clear sky
2025-07-17T17:13:41.117575,Los Angeles,78.33,59,1012,clear sky
2025-07-17T17:36:28.701996,Los Angeles,77.16,62,1012,clear sky
2025-07-17T17:52:47.648007,Los Angeles,75.96,63,1012,clear sky
2025-07-17T19:31:11.934098,Los Angeles,71.76,70,1012,clear sky
2025-07-18T09:36:55.064497,Los Angeles,71.69,73,1015,clear sky
2025-07-18T09:37:09.157166,Las Vegas,86.97,36,1015,clear sky
2025-07-18T16:03:43.129671,Reno,93.56,13,1009,clear sky
2025-07-18T16:04:47.058086,Las Vegas,94.19,28,1009,scattered clouds
2025-07-18T16:05:57.201714,Las Vegas,94.19,28,1009,scattered clouds
2025-07-18T18:21:20.520057,Seattle,70.97,63,1015,scattered clouds
2025-07-18T18:29:28.570883,Los Angeles,76.32,61,1013,clear sky
2025-07-18T18:48:12.148201,Seattle,70.68,64,1014,scattered clouds
2025-07-18T18:51:05.694030,Seattle,70.68,64,1014,scattered clouds
