timestamp,city,temp_F,humidity,pressure,description
2025-07-24T17:18:01.108268,Seattle,78.62,53,1016,clear sky
2025-07-24T17:58:14.149604,Los Angeles,75.56,61,1016,clear sky
2025-07-25T16:43:53.033532,Los Angeles,75.15,62,1014,clear sky
2025-07-25T17:00:51.941465,Los Angeles,74.35,62,1014,clear sky
2025-07-25T17:40:12.973600,Los Angeles,74.41,62,1014,clear sky
2025-07-25T17:49:10.001622,Seattle,70.11,64,1014,clear sky
2025-07-25T22:21:08.622966,Los Angeles,63.43,82,1015,clear sky
2025-07-25T22:30:29.288234,Los Angeles,63.34,81,1015,clear sky
2025-07-25T23:32:56.299284,Los Angeles,62.31,83,1016,clear sky
2025-07-26T00:44:46.901128,Los Angeles,61.52,85,1016,few clouds
2025-07-27T09:17:49.886221,Los Angeles,66.99,77,1016,overcast clouds
2025-07-28T23:05:11.553068,Los Angeles,64.13,84,1017,few clouds
2025-07-28T23:05:33.207976,Los Angeles,64.47,84,1017,scattered clouds
2025-07-29T00:59:55.293572,Los Angeles,63.16,84,1017,clear sky
2025-08-01T17:06:04.826729,Los Angeles,79.47,59,1017,clear sky
2025-08-03T05:15:41.224875,Los Angeles,63.1,89,1016,overcast clouds
2025-08-03T13:34:36.730746,Los Angeles,80.2,57,1015,clear sky
2025-08-03T13:36:26.393174,Los Angeles,80.2,57,1015,clear sky
2025-08-03T13:37:49.735566,Los Angeles,80.92,57,1015,clear sky
2025-08-03T14:15:57.010232,Los Angeles,82.65,53,1015,clear sky
2025-08-04T10:32:31.761004,Los Angeles,74.7,69,1014,haze
