timestamp,city,temp_F,humidity,pressure,description
2025-07-24T17:18:01.108268,Seattle,78.62,53,1016,clear sky
2025-07-24T17:58:14.149604,Los Angeles,75.56,61,1016,clear sky
2025-07-25T16:43:53.033532,Los Angeles,75.15,62,1014,clear sky
2025-07-25T17:00:51.941465,Los Angeles,74.35,62,1014,clear sky
2025-07-25T17:40:12.973600,Los Angeles,74.41,62,1014,clear sky
2025-07-25T17:49:10.001622,Seattle,70.11,64,1014,clear sky
2025-07-25T22:21:08.622966,Los Angeles,63.43,82,1015,clear sky
2025-07-25T22:30:29.288234,Los Angeles,63.34,81,1015,clear sky
2025-07-25T23:32:56.299284,Los Angeles,62.31,83,1016,clear sky
2025-07-26T00:44:46.901128,Los Angeles,61.52,85,1016,few clouds
2025-07-27T09:17:49.886221,Los Angeles,66.99,77,1016,overcast clouds
2025-07-28T23:05:11.553068,Los Angeles,64.13,84,1017,few clouds
2025-07-28T23:05:33.207976,Los Angeles,64.47,84,1017,scattered clouds
2025-07-29T00:59:55.293572,Los Angeles,63.16,84,1017,clear sky
